date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:24	12028/12028	---M--	200	added ('OK')	image/jpeg	etag:%222efc-5d8ad54656f3a%22	https://themesdesign.in/landsay/layout/images/bg.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/bg.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:24	18655/18655	---M--	200	added ('OK')	image/jpeg	etag:%2248df-5d8ad54660b7d%22	https://themesdesign.in/landsay/layout/images/users/img1.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img1.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:24	24540/24540	---M--	200	added ('OK')	image/jpeg	etag:%225fdc-5d8ad54660b7d%22	https://themesdesign.in/landsay/layout/images/users/img2.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img2.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:25	21364/21364	---M--	200	added ('OK')	image/jpeg	etag:%225374-5d8ad54660b7d%22	https://themesdesign.in/landsay/layout/images/users/img4.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img4.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:25	5801/5801	---M--	200	added ('OK')	image/png	etag:%2216a9-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/clients/01.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/clients/01.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:25	14385/14385	---M--	200	added ('OK')	image/png	etag:%223831-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/clients/02.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/clients/02.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:25	8216/8216	---M--	200	added ('OK')	image/png	etag:%222018-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/clients/03.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/clients/03.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:26	9224/9224	---M--	200	added ('OK')	image/png	etag:%222408-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/clients/04.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/clients/04.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:26	17046/17046	---M--	200	added ('OK')	image/png	etag:%224296-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/clients/05.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/clients/05.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:26	70154/70154	---M--	200	added ('OK')	image/png	etag:%221120a-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/features.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/features.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:27	22866/22866	---M--	200	added ('OK')	image/jpeg	etag:%225952-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/users/img6.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img6.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:27	308483/308483	---M--	200	added ('OK')	image/jpeg	etag:%224b503-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/users/img5.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img5.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:28	45066/45066	---M--	200	added ('OK')	image/jpeg	etag:%22b00a-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/users/img7.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img7.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:28	21212/21212	---M--	200	added ('OK')	image/jpeg	etag:%2252dc-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/users/img8.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/users/img8.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:29	90105/90105	---M--	200	added ('OK')	image/jpeg	etag:%2215ff9-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-01.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-01.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:29	448185/448185	---M--	200	added ('OK')	image/jpeg	etag:%226d6b9-5d8ad54656f3a%22	https://themesdesign.in/landsay/layout/images/bg-cta02.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/bg-cta02.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:29	71515/71515	---M--	200	added ('OK')	image/jpeg	etag:%221175b-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-02.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-02.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:30	2289/2289	---M--	200	added ('OK')	image/png	etag:%228f1-5d8ad54660b7d%22	https://themesdesign.in/landsay/layout/images/subscribe.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/subscribe.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:30	136586/136586	---M--	200	added ('OK')	image/jpeg	etag:%222158a-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-03.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-03.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:30	80421/80421	---M-Z	200	added ('OK')	application/javascript	etag:%2213a25-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/js/bootstrap.bundle.min.js	C:/ShortLink/LP/themesdesign.in/landsay/layout/js/bootstrap.bundle.min.js	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:30	141834/141834	---M-Z	200	added ('OK')	application/javascript	etag:%2222a0a-5d8ad54661b1e-gzip%22	https://themesdesign.in/landsay/layout/js/swiper-bundle.min.js	C:/ShortLink/LP/themesdesign.in/landsay/layout/js/swiper-bundle.min.js	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:31	2146/2146	---M-Z	200	added ('OK')	application/javascript	etag:%22862-5d8ad54661b1e-gzip%22	https://themesdesign.in/landsay/layout/js/contact.js	C:/ShortLink/LP/themesdesign.in/landsay/layout/js/contact.js	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:32	1391/1391	---M-Z	200	added ('OK')	application/javascript	etag:%2256f-5d8ad54661b1e-gzip%22	https://themesdesign.in/landsay/layout/js/index.init.js	C:/ShortLink/LP/themesdesign.in/landsay/layout/js/index.init.js	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:32	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%22745-5d8ad54661b1e-gzip%22	https://themesdesign.in/landsay/layout/js/app.js	C:/ShortLink/LP/themesdesign.in/landsay/layout/js/app.js	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:35	1026396/1026396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fa95c-5d8ad5464f237%22	https://themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont.eot?v=5.9.55	C:/ShortLink/LP/themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont3e71.eot	(from https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css)
08:46:37	325244/325244	---M--	200	added ('OK')	text/html	etag:%224f67c-5d8ad54655f99%22	https://themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont.woff2?v=5.9.55	C:/ShortLink/LP/themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont3e71.html	(from https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css)
08:46:38	1026396/1026396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fa95c-5d8ad5464f237%22	https://themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont.eot?	C:/ShortLink/LP/themesdesign.in/landsay/layout/fonts/materialdesignicons-webfontd41d.eot	(from https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css)
08:46:38	465188/465188	---M--	200	added ('OK')	application/font-woff	etag:%2271924-5d8ad54655f99%22	https://themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont.woff?v=5.9.55	C:/ShortLink/LP/themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont3e71.woff	(from https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css)
08:46:39	50298/50298	---M--	200	added ('OK')	image/png	etag:%22c47a-5d8ad54655f99%22	https://themesdesign.in/landsay/layout/images/bg-auth.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/bg-auth.png	(from https://themesdesign.in/landsay/layout/css/style.min.css)
08:46:40	41943/41943	---M--	200	added ('OK')	image/jpeg	etag:%22a3d7-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-05.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-05.jpg	(from https://themesdesign.in/landsay/layout/blog-list.html)
08:46:40	214843/214843	---M--	200	added ('OK')	image/jpeg	etag:%223473b-5d8ad54656f3a%22	https://themesdesign.in/landsay/layout/images/blog/bg-blog.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/bg-blog.jpg	(from https://themesdesign.in/landsay/layout/css/style.min.css)
08:46:40	61385/61385	---M--	200	added ('OK')	image/jpeg	etag:%22efc9-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-04.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-04.jpg	(from https://themesdesign.in/landsay/layout/blog-list.html)
08:46:40	1026176/1026176	---M--	200	added ('OK')	application/font-sfnt	etag:%22fa880-5d8ad54654ff9%22	https://themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont.ttf?v=5.9.55	C:/ShortLink/LP/themesdesign.in/landsay/layout/fonts/materialdesignicons-webfont3e71.ttf	(from https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css)
08:46:40	65261/65261	---M--	200	added ('OK')	image/jpeg	etag:%22feed-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/blog/blog-06.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/blog/blog-06.jpg	(from https://themesdesign.in/landsay/layout/blog-list.html)
